stage,stage_index,global_step,episode,n_agents,width,height,n_targets,n_obstacles,mean_episode_reward,food_discovered,food_picked_up,food_retrieved,exploration_coverage,pheromone_usage,pheromone_deposit_events,episode_length,first_pickup_step,first_delivery_step,pickup_to_delivery_latency,swarm_efficiency
stage1a_single_agent_tiny,1,20180,178,1,100,100,2,0,-0.4546988606452942,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20300,179,1,100,100,2,0,-0.6117447018623352,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20420,180,1,100,100,2,0,-0.45333582162857056,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20540,181,1,100,100,2,0,-0.47287431359291077,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20660,182,1,100,100,2,0,-0.4566592276096344,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20780,183,1,100,100,2,0,-0.4364093542098999,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,20900,184,1,100,100,2,0,-0.45657673478126526,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21020,185,1,100,100,2,0,-0.6009342670440674,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21140,186,1,100,100,2,0,-0.594083309173584,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21260,187,1,100,100,2,0,-0.44767454266548157,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21380,188,1,100,100,2,0,-0.6173637509346008,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21500,189,1,100,100,2,0,-0.46968722343444824,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21620,190,1,100,100,2,0,-0.4429944157600403,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21740,191,1,100,100,2,0,-0.4537433981895447,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21860,192,1,100,100,2,0,-0.5584319829940796,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,21980,193,1,100,100,2,0,-0.33358919620513916,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22100,194,1,100,100,2,0,-0.4931992292404175,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22220,195,1,100,100,2,0,-0.44746237993240356,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22340,196,1,100,100,2,0,-0.611133337020874,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22460,197,1,100,100,2,0,7.537533760070801,1.0,1.0,0.0,0.04,0.0,0,120,2,-1,-1,0.0
stage1a_single_agent_tiny,1,22580,198,1,100,100,2,0,-0.43962979316711426,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22700,199,1,100,100,2,0,-2.1370062828063965,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22820,200,1,100,100,2,0,-0.5951540470123291,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,22940,201,1,100,100,2,0,-0.46999967098236084,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23060,202,1,100,100,2,0,-0.6013352274894714,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23180,203,1,100,100,2,0,-0.48510968685150146,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23300,204,1,100,100,2,0,7.547689437866211,1.0,1.0,0.0,0.08,0.0,0,120,4,-1,-1,0.0
stage1a_single_agent_tiny,1,23420,205,1,100,100,2,0,-0.5806263089179993,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23540,206,1,100,100,2,0,-0.4540640115737915,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23660,207,1,100,100,2,0,-0.5614115595817566,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23780,208,1,100,100,2,0,-0.4474652409553528,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,23900,209,1,100,100,2,0,-0.47943514585494995,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24020,210,1,100,100,2,0,-2.116750717163086,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24140,211,1,100,100,2,0,-0.4303472638130188,0.0,0.0,0.0,0.12,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24260,212,1,100,100,2,0,-0.4425813555717468,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24380,213,1,100,100,2,0,-0.5999994277954102,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24500,214,1,100,100,2,0,-0.5712506771087646,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24620,215,1,100,100,2,0,-0.48609673976898193,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24740,216,1,100,100,2,0,-0.4453624486923218,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24860,217,1,100,100,2,0,-0.4699994921684265,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,24980,218,1,100,100,2,0,-0.4398735463619232,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25100,219,1,100,100,2,0,-0.6306368708610535,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25220,220,1,100,100,2,0,-0.6256426572799683,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25340,221,1,100,100,2,0,-1.9599989652633667,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25460,222,1,100,100,2,0,-0.42111891508102417,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25580,223,1,100,100,2,0,-0.5871716737747192,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25700,224,1,100,100,2,0,-0.5054584741592407,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25820,225,1,100,100,2,0,-0.44738295674324036,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,25940,226,1,100,100,2,0,-0.5844129323959351,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26060,227,1,100,100,2,0,-0.4744320809841156,0.0,0.0,0.0,0.12,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26180,228,1,100,100,2,0,-3.433924674987793,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26300,229,1,100,100,2,0,-0.6737674474716187,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26420,230,1,100,100,2,0,-0.45103996992111206,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26540,231,1,100,100,2,0,-1.975689172744751,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26660,232,1,100,100,2,0,-0.49173057079315186,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,26780,233,1,100,100,2,0,7.53192138671875,1.0,1.0,0.0,0.04,0.9416666666666667,1,120,3,-1,-1,0.0
stage1a_single_agent_tiny,1,26900,234,1,100,100,2,0,-0.46274638175964355,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27020,235,1,100,100,2,0,-0.5941666960716248,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27140,236,1,100,100,2,0,-0.4579715132713318,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27260,237,1,100,100,2,0,-0.5791532397270203,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27380,238,1,100,100,2,0,-0.620211124420166,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27500,239,1,100,100,2,0,-0.4497184455394745,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27620,240,1,100,100,2,0,-1.0649540424346924,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27740,241,1,100,100,2,0,-0.4254845082759857,0.0,0.0,0.0,0.12,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27860,242,1,100,100,2,0,-0.6348543167114258,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,27980,243,1,100,100,2,0,-0.40966928005218506,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28100,244,1,100,100,2,0,-0.618766188621521,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28220,245,1,100,100,2,0,-0.5854312181472778,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28340,246,1,100,100,2,0,-0.49213671684265137,0.0,0.0,0.0,0.04,0.0,0,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,28460,247,1,100,100,2,0,-0.46241849660873413,0.0,0.0,0.0,0.08,0.0,0,120,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,28791,248,1,420,320,1,2,-0.8399988412857056,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,29011,249,1,420,320,1,2,-2.2299983501434326,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,29231,250,1,420,320,1,2,-0.8599986433982849,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,29451,251,1,420,320,1,2,-2.219998359680176,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,29671,252,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,29891,253,1,420,320,1,2,-3.7099978923797607,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,30111,254,1,420,320,1,2,-0.8699986338615417,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,30331,255,1,420,320,1,2,-2.2299983501434326,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,30551,256,1,420,320,1,2,-1.0317341089248657,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,30771,257,1,420,320,1,2,-0.832305908203125,0.0,0.0,0.0,0.015873015873015872,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,30991,258,1,420,320,1,2,-0.8608994483947754,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,31211,259,1,420,320,1,2,-2.219998359680176,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,31431,260,1,420,320,1,2,-1.0073444843292236,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,31651,261,1,420,320,1,2,-2.32999849319458,0.0,0.0,0.0,0.01984126984126984,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,31871,262,1,420,320,1,2,-3.7299978733062744,0.0,0.0,0.0,0.011904761904761904,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,32091,263,1,420,320,1,2,-1.0099985599517822,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,32311,264,1,420,320,1,2,-3.7799980640411377,0.0,0.0,0.0,0.011904761904761904,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,32531,265,1,420,320,1,2,-1.0019993782043457,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,32751,266,1,420,320,1,2,-11.920026779174805,0.0,0.0,0.0,0.06349206349206349,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,32971,267,1,420,320,1,2,-21.438446044921875,0.0,0.0,0.0,0.15079365079365079,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,33191,268,1,420,320,1,2,-10.160026550292969,0.0,0.0,0.0,0.11904761904761904,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,33411,269,1,420,320,1,2,-10.280045509338379,0.0,0.0,0.0,0.09126984126984126,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,33631,270,1,420,320,1,2,-11.588769912719727,0.0,0.0,0.0,0.0992063492063492,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,33851,271,1,420,320,1,2,-13.370009422302246,0.0,0.0,0.0,0.07142857142857142,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,34071,272,1,420,320,1,2,-46.11997985839844,0.0,0.0,0.0,0.1349206349206349,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,34269,273,1,420,320,1,2,-20.804607391357422,1.0,1.0,0.0,0.05555555555555555,0.0,0,198,197,-1,-1,0.0
stage1b_single_agent_obstacles,2,34489,274,1,420,320,1,2,-17.478147506713867,0.0,0.0,0.0,0.09126984126984126,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,34619,275,1,420,320,1,2,-2.276632785797119,1.0,1.0,0.0,0.06349206349206349,0.0,1,130,129,-1,-1,0.0
stage1b_single_agent_obstacles,2,34839,276,1,420,320,1,2,-46.619991302490234,0.0,0.0,0.0,0.047619047619047616,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,34917,277,1,420,320,1,2,-1.5223612785339355,1.0,1.0,0.0,0.03968253968253968,0.0,0,78,77,-1,-1,0.0
stage1b_single_agent_obstacles,2,35137,278,1,420,320,1,2,-25.030696868896484,0.0,0.0,0.0,0.10714285714285714,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,35266,279,1,420,320,1,2,-11.234664916992188,1.0,1.0,0.0,0.047619047619047616,0.0,0,129,128,-1,-1,0.0
stage1b_single_agent_obstacles,2,35486,280,1,420,320,1,2,-8.640021324157715,0.0,0.0,0.0,0.12301587301587301,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,35706,281,1,420,320,1,2,-7.66564416885376,0.0,0.0,0.0,0.09523809523809523,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,35926,282,1,420,320,1,2,-8.4586181640625,0.0,0.0,0.0,0.15873015873015872,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,36035,283,1,420,320,1,2,-6.113090515136719,1.0,1.0,0.0,0.03571428571428571,0.0,0,109,108,-1,-1,0.0
stage1b_single_agent_obstacles,2,36255,284,1,420,320,1,2,-37.39997863769531,0.0,0.0,0.0,0.051587301587301584,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,36475,285,1,420,320,1,2,-12.574055671691895,0.0,0.0,0.0,0.16666666666666666,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,36695,286,1,420,320,1,2,-13.97035026550293,0.0,0.0,0.0,0.14285714285714285,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,36702,287,1,420,320,1,2,7.948046684265137,1.0,1.0,0.0,0.011904761904761904,0.0,0,7,6,-1,-1,0.0
stage1b_single_agent_obstacles,2,36922,288,1,420,320,1,2,-9.446207046508789,0.0,0.0,0.0,0.17857142857142858,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,37037,289,1,420,320,1,2,1.0247642993927002,1.0,1.0,0.0,0.08333333333333333,0.0,0,115,114,-1,-1,0.0
stage1b_single_agent_obstacles,2,37257,290,1,420,320,1,2,-14.370016098022461,0.0,0.0,0.0,0.14682539682539683,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,37477,291,1,420,320,1,2,-15.570016860961914,0.0,0.0,0.0,0.1984126984126984,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,37697,292,1,420,320,1,2,-18.997421264648438,0.0,0.0,0.0,0.18253968253968253,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,37917,293,1,420,320,1,2,-21.567501068115234,0.0,0.0,0.0,0.16666666666666666,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,38137,294,1,420,320,1,2,-11.661836624145508,0.0,0.0,0.0,0.19047619047619047,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,38357,295,1,420,320,1,2,-26.330036163330078,0.0,0.0,0.0,0.1349206349206349,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,38577,296,1,420,320,1,2,-6.880009651184082,0.0,0.0,0.0,0.15476190476190477,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,38796,297,1,420,320,1,2,-10.36345100402832,1.0,1.0,0.0,0.18253968253968253,0.00038051751514548034,1,219,218,-1,-1,0.0
stage1b_single_agent_obstacles,2,39016,298,1,420,320,1,2,-21.611286163330078,0.0,0.0,0.0,0.11507936507936507,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,39236,299,1,420,320,1,2,-18.359403610229492,0.0,0.0,0.0,0.11904761904761904,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,39456,300,1,420,320,1,2,-12.659197807312012,0.0,0.0,0.0,0.10317460317460317,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,39676,301,1,420,320,1,2,-29.710050582885742,0.0,0.0,0.0,0.09523809523809523,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,39896,302,1,420,320,1,2,-19.21004867553711,0.0,0.0,0.0,0.07539682539682539,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,40022,303,1,420,320,1,2,0.9932610988616943,1.0,1.0,0.0,0.09523809523809523,0.0,0,126,125,-1,-1,0.0
stage1b_single_agent_obstacles,2,40242,304,1,420,320,1,2,-22.020038604736328,0.0,0.0,0.0,0.11904761904761904,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,40462,305,1,420,320,1,2,-20.690034866333008,0.0,0.0,0.0,0.09523809523809523,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,40682,306,1,420,320,1,2,-4.069998264312744,0.0,0.0,0.0,0.10714285714285714,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,40685,307,1,420,320,1,2,7.960561752319336,1.0,1.0,0.0,0.003968253968253968,0.027777778605620067,1,3,2,-1,-1,0.0
stage1b_single_agent_obstacles,2,40905,308,1,420,320,1,2,-9.693571090698242,0.0,0.0,0.0,0.10317460317460317,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,41125,309,1,420,320,1,2,-8.149036407470703,0.0,0.0,0.0,0.11904761904761904,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,41345,310,1,420,320,1,2,-20.610042572021484,0.0,0.0,0.0,0.09126984126984126,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,41565,311,1,420,320,1,2,-23.800046920776367,0.0,0.0,0.0,0.07142857142857142,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,41785,312,1,420,320,1,2,-14.64002513885498,0.0,0.0,0.0,0.0873015873015873,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,42005,313,1,420,320,1,2,-17.09003257751465,0.0,0.0,0.0,0.14285714285714285,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,42225,314,1,420,320,1,2,-27.998254776000977,0.0,0.0,0.0,0.07142857142857142,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,42445,315,1,420,320,1,2,-9.5764799118042,0.0,0.0,0.0,0.051587301587301584,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,42665,316,1,420,320,1,2,-5.610019683837891,0.0,0.0,0.0,0.051587301587301584,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,42885,317,1,420,320,1,2,-8.7100191116333,0.0,0.0,0.0,0.031746031746031744,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,43105,318,1,420,320,1,2,-20.54004669189453,0.0,0.0,0.0,0.027777777777777776,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,43325,319,1,420,320,1,2,-2.0727484226226807,0.0,0.0,0.0,0.027777777777777776,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,43545,320,1,420,320,1,2,-2.329998254776001,0.0,0.0,0.0,0.031746031746031744,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,43765,321,1,420,320,1,2,-3.6802988052368164,0.0,0.0,0.0,0.04365079365079365,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,43985,322,1,420,320,1,2,-2.439998149871826,0.0,0.0,0.0,0.027777777777777776,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,44205,323,1,420,320,1,2,-2.2143335342407227,0.0,0.0,0.0,0.011904761904761904,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,44425,324,1,420,320,1,2,-3.7499983310699463,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,44645,325,1,420,320,1,2,-2.259998321533203,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,44865,326,1,420,320,1,2,-2.252439260482788,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,45085,327,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,45305,328,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,45525,329,1,420,320,1,2,-2.209998369216919,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,45745,330,1,420,320,1,2,-2.1899983882904053,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,45965,331,1,420,320,1,2,-2.209998369216919,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,46185,332,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,46405,333,1,420,320,1,2,-2.2399983406066895,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,46625,334,1,420,320,1,2,-3.699998140335083,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,46845,335,1,420,320,1,2,-2.1899983882904053,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,47065,336,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,47285,337,1,420,320,1,2,-2.209998369216919,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,47505,338,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,47725,339,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,47945,340,1,420,320,1,2,-2.209998369216919,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,48165,341,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,48385,342,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,48605,343,1,420,320,1,2,-2.2299983501434326,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,48825,344,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,49045,345,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,49265,346,1,420,320,1,2,-2.209998369216919,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,49485,347,1,420,320,1,2,-2.209998369216919,0.0,0.0,0.0,0.007936507936507936,0.0,0,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,49705,348,1,420,320,1,2,-2.199998378753662,0.0,0.0,0.0,0.003968253968253968,0.0,0,220,-1,-1,-1,0.0
